
,64355563,Garden of Terror,00:16:56,Sonya,Sonya,7,0,2232,-99,2/22/2016 2:06:22 AM,635917035820000000,Share Replay,View Details,Warrior,Bruiser
,61765122,Dragon Shire,00:22:42,Malfurion,Malfurion,8,0,2319,-87,2/4/2016 3:12:46 AM,635901523660000000,,View Details,Support,Healer
,61328793,Blackheart's Bay,00:14:29,Kael'thas,Kael'thas,8,0,2411,-92,1/31/2016 8:29:44 PM,635898689840000000,,View Details,Assassin,Burst Damage
,61328770,Infernal Shrines,00:20:35,Diablo,Diablo,8,1,2328,83,1/31/2016 8:09:08 PM,635898677480000000,,View Details,Warrior,Tank
,61328752,Garden of Terror,00:17:57,Sylvanas,Sylvanas,9,1,2200,128,1/31/2016 7:43:58 PM,635898662380000000,,View Details,Specialist,Siege
,61244428,Sky Temple,00:19:29,Malfurion,Malfurion,8,1,2079,121,1/31/2016 8:01:01 AM,635898240610000000,,View Details,Support,Healer
,61242816,Garden of Terror,00:21:18,Malfurion,Malfurion,8,1,1973,106,1/31/2016 7:34:08 AM,635898224480000000,,View Details,Support,Healer
,61245462,Tomb of the Spider Queen,00:27:52,Diablo,Diablo,8,1,1839,134,1/31/2016 6:56:24 AM,635898201840000000,,View Details,Warrior,Tank
,59315169,Sky Temple,00:18:28,Diablo,Diablo,8,1,1780,59,1/16/2016 3:52:25 AM,635885131450000000,,,Warrior,Tank
,58834780,Infernal Shrines,00:28:36,Malfurion,Malfurion,8,1,1588,192,1/12/2016 3:09:13 AM,635881649530000000,,,Support,Healer
,58025756,Cursed Hollow,00:17:22,Tassadar,Tassadar,6,1,1377,211,1/7/2016 4:02:00 AM,635877361200000000,,,Support,Support
,58025923,Garden of Terror,00:16:45,Malfurion,Malfurion,8,1,1133,244,1/7/2016 3:37:55 AM,635877346750000000,,,Support,Healer
,55933647,Battlefield of Eternity,00:21:42,Li Li,Li Li,8,1,943,190,12/23/2015 9:58:11 AM,635864614910000000,,,Support,Healer
,55756201,Towers of Doom,00:29:41,Sylvanas,Sylvanas,8,1,804,139,12/22/2015 5:51:28 AM,635863602880000000,,,Specialist,Siege
,55546856,Infernal Shrines,00:17:30,Li Li,Li Li,8,0,971,-167,12/20/2015 9:56:09 PM,635862453690000000,,,Support,Healer
,55546867,Garden of Terror,00:22:52,Sylvanas,Sylvanas,8,1,668,303,12/20/2015 9:30:10 PM,635862438100000000,,,Specialist,Siege
,55546872,Blackheart's Bay,00:27:37,Li Li,Li Li,8,0,682,-14,12/20/2015 9:03:08 PM,635862421880000000,,,Support,Healer
,53887841,Towers of Doom,00:20:32,Diablo,Diablo,7,0,928,-246,12/9/2015 5:42:41 AM,635852365610000000,,,Warrior,Tank
,53887845,Dragon Shire,00:18:11,Malfurion,Malfurion,7,1,735,193,12/9/2015 5:15:29 AM,635852349290000000,,,Support,Healer
,53882947,Sky Temple,00:18:45,Malfurion,Malfurion,7,0,1282,-547,12/9/2015 4:49:19 AM,635852333590000000,,,Support,Healer
,53324434,Tomb of the Spider Queen,00:22:35,Tyrael,Tyrael,7,0,1715,-433,12/5/2015 8:39:13 AM,635849015530000000,,,Warrior,Bruiser
,54685275,Blackheart's Bay,00:17:20,Li Li,Li Li,8,1,1700,15,12/5/2015 6:27:01 AM,635848936210000000,,,Support,Healer
